".","Freq"
"Alamar Blue, colorimetric",7
"CCK8, colorimetric",21
"MTS, colorimetric",4
"MTT, colorimetric",69
"other",13
"Sulforhodamine B (SRB), colorimetric",9
"Trypan Blue exclusion, cell counting",8
"WST-1 assay, colorimetric",6
